rec_id,culture,sex,given_name,surname,street_number,address_1,state,date_of_birth,phone_number,national_identifier,blocking_number,address_2
rec-1754-org,eng,f,noelene,smythe,20,ferrier place,vic,19650403,618313775,93865848,5,don ray
rec-1755-org,eng,f,christa,appleton,25,gibbons street,vic,19520129,618022327,14493562,9,meadows estate
rec-1756-org,eng,f,taura,kay,17,copland drive,tas,19090908,7023474,49939474,3,elmwood
rec-1757-org,eng,,angelica,spearing,98,doonkuna street,tas,19380403,07271867,44039570,3,
rec-1758-org,eng,m,herewulf,clifford,94,tidbinbilla station,wa,19200109,618425253,52263487,8,
rec-1759-org,eng,,zali,scriven,269,maribyrnong avenue,nsw,19980225,612616989,21251216,1,
rec-1760-org,eng,,jacob,danielson,54,maranboy street,vic,19290129,618986388,26511924,7,buderim gardens village
rec-1761-org,eng,f,kaelie,whittemore,109,tauss place,vic,19281217,08460318,60367314,8,karobean
rec-1762-org,eng,f,caree,robert,,de smet place,nsw,19560210,612612320,81283367,5,
rec-1763-org,eng,f,ivalyn,ibbott,27,a'beckett street,,19200422,2513575831,78812134,4,sunbury
rec-1764-org,eng,f,charmaine,adcock,199,rason place,,19740731,2513975100,99214024,1,kyeema
rec-1765-org,eng,f,kayla,dannel,5,archdall street,nsw,19080607,612736630,57437124,1,
rec-1766-org,eng,f,,stroud,13,hoseason street,,,2511151775,34639108,3,
rec-1767-org,eng,f,kendra,christophers,2,sherwood circuit,nsw,19090423,02754625,32526105,5,
rec-1768-org,eng,f,maeve,gabrielson,33,starke street,vic,19200709,8319729,47888273,5,
rec-1769-org,eng,,kierra,danniel,7,couvreur street,nsw,19850904,2788908,37552193,3,kareela
rec-1770-org,eng,,nathan,hollands,50,yirawala street,vic,19140318,,41233615,5,
rec-1771-org,eng,f,felabeorht,sands,49,castieau street,,19690412,2513899049,31891471,8,
rec-1772-org,eng,,benjamin,abramson,640,freeling crescent,nsw,19421027,2513322125,73215044,8,
rec-1773-org,eng,,damien,taggart,4,,nsw,19571030,2652597,79825262,8,
rec-1774-org,eng,f,braelyn,hume,11,dettmann close,wa,19350527,8473408,92913980,6,
rec-1775-org,eng,m,samborn,michaelson,20,schlich street,nsw,19710725,02189644,20060294,6,
rec-1776-org,eng,m,murdo,sackville,3,hawkesbury crescent,qld,19440130,3379912,49243946,5,
rec-1777-org,eng,f,,gardyner,61,renwick street,qld,,3316275,73558815,7,brentwood vlge
rec-1778-org,eng,f,alexandrina,mcentire,,bowser place,vic,19330131,8003524,57198363,6,
rec-1779-org,eng,,caitlin,jeffers,,brigalow street,nsw,19451101,2413151,94796964,3,lazy acres
rec-1780-org,eng,f,america,cristianson,44,osmand street,qld,19510714,3569491,39818597,5,the links
rec-1781-org,eng,m,holland,tracey,10,thurgood court,sa,19670530,07734506,25214065,8,evergreen
rec-1782-org,eng,m,tyesone,jamison,8,molineaux place,,19000703,2513922135,73466884,5,
rec-1783-org,eng,f,gloriana,hogarth,23,marulda street,nsw,19490904,612763196,18713110,0,
rec-1784-org,eng,f,eilidh,huxtable,48,kalgoorlie crescent,qld,19810517,613687869,82003193,3,white rock
rec-1785-org,eng,m,patrides,victors,154,hobart place,tas,19780725,7811000,82108541,5,drayton
rec-1786-org,eng,f,kelsy,bourke,51,belconnen way,,19800210,2511685554,44173095,8,carinya vlge
rec-1787-org,eng,f,emmeline,kyles,205,warren place,sa,19520415,2513259211,32602578,4,
rec-1788-org,eng,f,vita,robert,1,archel place,qld,19980623,613141835,69111956,1,
rec-1789-org,eng,f,delissa,hogarth,13,burdekin street,nsw,19861221,2621732,60535251,2,sundown motor vill
rec-1790-org,eng,f,shiphrah,matheson,,tristania street,vic,19251118,2511761559,90748441,9,
rec-1791-org,eng,,ebony,gore,4,starke street,tas,19220820,2511252154,75583229,4,castle reagh terrace
rec-1792-org,eng,,hayley,gabriels,195,walsh place,,19701211,2511752981,85577430,9,cypress garden
rec-1793-org,eng,m,leofricu,mcneill,12,eaton place,vic,19631111,8198993,59449659,8,
rec-1794-org,eng,f,marissa,sniders,106,boalt place,wa,,08434482,65326174,3,yulunga
rec-1795-org,eng,f,lanna,martins,15,neales street,vic,19300302,618338714,76407191,6,warrion rsd
rec-1796-org,eng,,alexander,grey,20,fowles street,vic,19761203,08253686,98195995,6,
rec-1797-org,eng,f,fayre,kelsey,9,pennington crescent,nsw,,612595244,19488596,1,
rec-1798-org,eng,m,ned,rupertson,30,,sa,19150709,617575472,31166137,9,little mount home park
rec-1799-org,eng,,bailey,deadman,12,banjine street,qld,19410821,3857225,10213156,8,
rec-1800-org,eng,,harrison,mcneill,250,broadsmith street,qld,19541223,03563744,66930510,7,blackridge flyfishing school
rec-1801-org,eng,f,blisse,mckenna,16,winton place,vic,19160721,618902214,17194182,6,
rec-1802-org,eng,f,chrissie,mcniel,29,clifford crescent,vic,19480915,618536429,87280569,3,parish lorne
rec-1803-org,eng,,william,prescott,27,carstensz street,vic,19451225,618760303,37168888,8,st francis vlge
rec-1804-org,eng,f,celeste,philips,5,wyselaskie circuit,vic,19030208,08761226,55747681,1,
rec-1805-org,eng,,isabella,tennison,3,anembo street,qld,19480427,613284306,19761386,7,tiverton
rec-1806-org,eng,,sam,styles,312,morgan crescent,vic,19860212,8561579,49717231,9,morrocdong
rec-1807-org,eng,f,linne,winterbottom,81,forbes street,nsw,19970824,2511270529,48084877,3,house 8
rec-1808-org,eng,f,prudence,hayward,8,wardill close,,19710418,2513618477,67981237,4,brindabella specialist centre
rec-1809-org,eng,f,delta,kyles,72,hambidge crescent,nsw,19490603,02225158,71965409,6,
rec-1810-org,eng,f,luce,salvage,7,,nsw,19470325,02716708,60378021,9,
rec-1811-org,eng,,elton,midgley,8,fullagar crescent,qld,19990830,03231410,11430576,0,
rec-1812-org,eng,f,willie,simonson,85,glenmaggie street,qld,19951119,03677793,35498966,6,banksia
rec-1813-org,eng,,dante,milford,36,geehi place,,19290625,2511852258,83426036,2,florina park
rec-1814-org,eng,f,malandra,thomson,63,angophora street,nsw,19721117,02386110,43646477,8,
rec-1815-org,eng,f,aymer,danniel,51,mcdonald street,nsw,19001113,02964425,80799784,3,
rec-1816-org,eng,f,kirstie,hollands,16,canning street,vic,19231231,8042190,25444601,3,walea
rec-1817-org,eng,f,danah,earls,64,shackleton circuit,qld,19180501,613107870,12581015,2,
rec-1818-org,eng,m,,haward,60,vanzetti crescent,qld,19640202,03207231,10739824,0,
rec-1819-org,eng,,isabelle,harman,22,jacobs street,nsw,19411101,2177155,34988085,2,
rec-1820-org,eng,,mikaela,hackett,2,kindler place,sa,19110318,7919656,73306855,1,
rec-1821-org,eng,f,talena,simms,151,thomas hart street,vic,19330912,618392921,71293674,1,wisteria
rec-1822-org,eng,,patrick,rennell,11,meldrum street,vic,19280702,8358522,51889271,6,bowan brae
rec-1823-org,eng,f,alita,mark,131,badimara street,nsw,19431003,02658177,80693269,5,
rec-1824-org,eng,f,maybelle,kevinson,47,barton highway,vic,19080525,618340430,70702192,8,
rec-1825-org,eng,f,leigh,rennell,60,bulwarra close,qld,19381228,03364412,70025175,8,wanniassa medical centre
rec-1826-org,eng,,jack,merchant,31,longmore crescent,nsw,19890304,02486766,62917012,0,nedabiah
rec-1827-org,eng,f,nearra,hardie,2,damala street,qld,19770217,613620986,82597388,9,
rec-1828-org,eng,f,tawnee,jeanes,14,boyce place,wa,,8693197,21920248,2,
rec-1829-org,eng,f,jonnelle,abel,929,sturgeon street,sa,19460521,07370581,29742969,2,
rec-1830-org,eng,m,archidamus,salvage,450,totterdell street,nsw,19980902,2252267,21466857,8,merungie
rec-1831-org,eng,f,ferne,beckett,19,mcclelland avenue,vic,,,56225464,4,
rec-1832-org,eng,f,loren,babcoke,5,brownsmith crescent,qld,19770225,3602746,54186610,3,loma
rec-1833-org,eng,,jack,badcock,26,clear street,nsw,19250328,2603444,68067185,6,
rec-1834-org,eng,f,kathi,tash,33,forwood street,nsw,19970211,2274502,30377579,8,ironbark ridge
rec-1835-org,eng,m,braddock,hayward,8,service street,vic,19850220,2511371488,51481477,5,
rec-1836-org,eng,f,deena,travers,114,,,19041221,2511392701,20674135,5,
rec-1837-org,eng,f,deondra,summerfield,22,wade street,wa,19240131,8248054,70909288,8,
rec-1838-org,eng,,emerson,alberts,65,pope street,vic,19870704,08912613,83631855,3,
rec-1839-org,eng,m,terrell,pound,30,colleano street,tas,19070728,07692440,90802627,9,herbert river
rec-1840-org,eng,f,emiily,grey,4,beattie crescent,tas,19680228,07950360,44549538,8,
rec-1841-org,eng,f,phoebe,tipton,17,reveley crescent,vic,19690716,618410628,52298921,0,
rec-1842-org,eng,f,kandiss,royston,3,waterman place,nsw,19781227,612524098,94449187,2,
rec-1843-org,eng,f,caoimhe,ryley,41,pinkerton circuit,tas,19730611,7103961,75398382,2,
rec-1844-org,eng,,claudia,mathaton,9,lubuma place,,19161111,2511385034,45830528,1,
rec-1845-org,eng,f,kathleen,abram,17,yarrawonga street,wa,19511127,618454794,42073432,3,tiberoo
rec-1846-org,eng,m,durante,wakefield,147,macalister crescent,vic,19870428,618453645,67806732,1,vlla 18 pacific bay resort
rec-1847-org,eng,,christopher,proudfoot,,yamba place,vic,19600909,8714527,15262249,9,
rec-1848-org,eng,f,krystin,scrivenor,7,lane-poole place,nsw,19011127,612738852,10732923,4,
rec-1849-org,eng,f,fernall,gully,,downard street,vic,19301017,618661417,47347616,7,
rec-1850-org,eng,f,yael,haggard,2,lackey place,nsw,19720420,02884842,48490721,4,calandra
rec-1851-org,eng,f,genie,hilton,189,boulton close,act,19380329,2953906,32999151,4,old weeroona
rec-1852-org,eng,,isabella,deadman,166,jacka crescent,,,2511416925,71181541,2,kimberley
rec-1853-org,eng,f,roberta,christenson,35,akuna street,vic,19110509,618321101,64826084,4,parlour mountain
rec-1854-org,eng,m,ioseb,kyles,9,harris street,sa,19270116,07746243,29538183,8,
rec-1855-org,eng,m,braedon,travers,171,fortescue place,act,19350103,,43108261,0,
rec-1856-org,eng,,amber,styles,404,sturgess place,nsw,,2146964,24192848,9,
rec-1857-org,eng,,charlie,kitchens,30,smeaton circuit,sa,19770326,617259167,46763464,1,
rec-1858-org,eng,f,oprah,vipond,14,hayley street,nsw,19480517,2918776,89014405,6,
rec-1859-org,eng,f,shanice,benjaminson,60,jondol place,nt,19310822,613130036,76723288,4,
rec-1860-org,eng,f,wenonah,elder,39,glenorchy street,vic,19001110,8855170,79046037,9,
rec-1861-org,eng,f,krystin,sutherland,50,,vic,,618410034,87329172,6,
rec-1862-org,eng,,dylan,gardyner,91,harwood court,wa,,618532822,14147893,1,
rec-1863-org,eng,f,rosanna,granger,9,charteris crescent,qld,,2513581887,85604288,3,melody cottage
rec-1864-org,eng,f,rillette,wescott,30,burnie street,,19531016,2513450575,54181978,4,
rec-1865-org,eng,,ayla,simonson,17,,nsw,19970808,2665170,62836714,4,
rec-1866-org,eng,f,ashla,espenson,208,mount vernon drive,nsw,19890703,2413511,38939844,7,redwood lodge
rec-1867-org,eng,f,margerie,styles,37,poynton street,nsw,19291207,2970136,75490768,3,bluehaven retrmnt
rec-1868-org,eng,f,heaven,henryson,3,french street,vic,19300813,2513117138,55759094,3,
rec-1869-org,eng,f,jessye,martins,21,ainslie avenue,tas,19681229,7051922,42973344,4,
rec-1870-org,eng,f,anjeanette,bateson,20,patey street,vic,19500121,08098048,44538281,8,
rec-1871-org,eng,f,jordanne,jacobsen,697,kirkton street,nsw,19080411,02742527,39199538,8,rockwood
rec-1872-org,eng,f,adda,hollands,2,landor place,qld,19691204,613436514,53429842,6,
rec-1873-org,eng,f,sheri,daniell,95,collicott circuit,wa,19940331,618955175,43214928,8,sec 478 hd paringa
rec-1874-org,eng,f,melantha,winfield,7,kootara crescent,qld,19920515,2513648054,96526530,4,
rec-1875-org,eng,f,bliths,roydon,15,perry drive,vic,19380924,618797889,92166463,7,mathlie
rec-1876-org,eng,,kyah,haywood,2,kerrigan street,nsw,19550415,02980328,26817422,2,
rec-1877-org,eng,m,balfour,savidge,87,lambrigg street,tas,19750227,617998896,12290649,8,bonholme
rec-1878-org,eng,f,saxonia,newport,73,bertram street,nsw,,612186116,44724889,0,
rec-1879-org,eng,f,aspen,christison,49,flinders way,qld,19191008,3466635,60593371,0,
rec-1880-org,eng,,aimee,neville,84,jabanungga avenue,,19250102,2511422568,76101195,2,
rec-1881-org,eng,,charlotte,thacker,391,levi place,nsw,19690919,2657849,97262497,6,
rec-1882-org,eng,m,teobba,arthurson,33,banambila street,vic,19571230,2513845925,69721426,4,millbay
rec-1883-org,eng,f,parnel,kelsey,40,porteous crescent,nsw,19850809,2511882493,37371010,5,
rec-1884-org,eng,f,carlotta,arthurson,33,rosman circuit,,,2511426973,13646109,7,
rec-1885-org,eng,m,thorald,hambleton,3,vagabond crescent,nsw,,,62580679,7,gold ridge
rec-1886-org,eng,f,soleil,scrivens,79,noarlunga crescent,nsw,19500418,2513201083,34402264,0,summercourt
rec-1887-org,eng,,kelsey,babcock,25,majura avenue,qld,19800612,03131251,63365629,8,willandra
rec-1888-org,eng,m,rudd,aitken,11,rischbieth crescent,vic,,618782389,32397317,0,
rec-1889-org,eng,,kane,aiken,6,pleasance place,nsw,19350901,612232559,14525492,8,moriah
rec-1890-org,eng,,jemma,mcnabb,80,henry melville crescent,vic,19110817,08114395,64989469,8,
rec-1891-org,eng,f,jillianna,abram,,beal place,qld,19381202,03891271,62462357,4,cypress garden
rec-1892-org,eng,m,godard,haroldson,4,international house,vic,19720713,618079549,22805179,8,
rec-1893-org,eng,m,neely,melville,6,hooker street,nsw,19420511,612970110,77391233,6,
rec-1894-org,eng,f,delyssa,shelby,,grounds crescent,nsw,19311102,,29731196,7,st john of god hospital
rec-1895-org,eng,f,marlyssa,hameldon,14,corringle close,vic,19150523,8194680,69959616,2,
rec-1896-org,eng,f,normina,royce,16,sharwood crescent,qld,19900212,3746286,57333403,4,murrumbar
rec-1897-org,eng,m,marland,sudworth,2,baylis place,vic,,08630643,84913976,9,
rec-1898-org,eng,f,hughette,hext,32,,nsw,19040428,02756922,82634879,0,
rec-1899-org,eng,f,kimmy,,8,bacchus circuit,qld,19110322,3524483,40856308,0,rowethorpe
rec-1900-org,eng,f,iesha,kendrick,43,geelong street,sa,19540704,7757878,92802963,7,
rec-1901-org,eng,f,uldwyna,clausson,9,mccaughey street,vic,,618690118,30845124,0,rushall park
rec-1902-org,eng,,aidan,keegan,38,morrison street,nsw,19090123,2511132928,30792041,1,
rec-1903-org,eng,,toby,scriven,13,warrumbul street,wa,19861201,8291265,72848306,3,lower lake
rec-1904-org,eng,f,arlene,hendry,42,dalley crescent,sa,19851128,07550068,50030241,1,
rec-1905-org,eng,f,pris,rutherford,1,vagabond crescent,nsw,19120411,612488713,93626374,3,st francis room
rec-1906-org,eng,f,cynburleigh,st,5,pearson street,qld,19320124,613359827,16815442,0,
rec-1907-org,eng,f,jenetta,clausson,27,grayson street,nsw,19851106,02660329,96187242,8,patawilga
rec-1908-org,eng,f,mertysa,ibbot,6,stace place,nsw,19311128,02434634,87175375,2,
rec-1909-org,eng,f,alyssa,wescott,42,brough place,vic,19611117,08257945,31460713,9,
rec-1910-org,eng,,chloe,hooker,33,greenough circuit,nsw,19090319,612967875,38057328,8,
rec-1911-org,eng,f,eliza,royceston,232,cottam place,nsw,19400411,02447285,29542742,2,
rec-1912-org,eng,f,noelene,moores,132,derrington crescent,nsw,19491031,612702981,42638345,0,
rec-1913-org,eng,f,yedda,kersey,49,poole place,nsw,19021001,612036775,22335802,5,
rec-1914-org,eng,f,skye,dukeson,35,ebenezer street,tas,19560215,7855847,79254680,7,pinda
rec-1915-org,eng,f,robin,goode,2,currie crescent,vic,19140403,08291746,34755642,7,yachting towers
rec-1916-org,eng,f,joli,traviss,57,cannan crescent,nsw,19491220,2547263,91697321,9,
rec-1917-org,eng,f,bernadine,tracy,854,seaver street,nsw,19340811,02472320,30731175,3,
rec-1918-org,eng,f,gena,,29,ern florence crescent,wa,19130805,618613097,99483559,2,garden settlement
rec-1919-org,eng,m,leonardu,ingham,46,mcluckie crescent,qld,19250507,613623462,85205176,2,golden lea
rec-1920-org,eng,,cain,grey,51,colvin street,vic,19040223,8355585,75694013,7,
rec-1921-org,eng,f,gormlaith,simms,4,sanderson close,vic,19900525,2513586899,20655400,5,somerset house
rec-1922-org,eng,,isabelle,quigley,13,frencham place,nsw,19700829,02597831,97590572,8,
rec-1923-org,eng,f,xenia,derrickson,42,newman morris circuit,qld,19131025,3394516,36857146,5,section
rec-1924-org,eng,,shai,matthewson,226,florentine circuit,nsw,19540217,2608880,78535015,9,cremorne
rec-1925-org,eng,f,breana,ibbot,3,biggs place,,19320615,2511913979,65055318,6,
rec-1926-org,eng,f,melynda,oliverson,54,holyman street,sa,19090719,617805964,15030453,6,
rec-1927-org,eng,f,aldis,brasher,63,moulder court,act,19060311,,72381981,5,
rec-1928-org,eng,m,rauf,midgley,9,kitchener street,wa,19560716,618958603,27814657,5,sheep station
rec-1929-org,eng,f,joyceanne,pryor,4,newman morris circuit,act,19180620,2593298,79098008,5,glenhurst
rec-1930-org,eng,,lily,bristow,10,tenison-woods circuit,nsw,19160422,02004571,10810530,3,broadwood park
rec-1931-org,eng,f,loryn,rennold,60,crozier circuit,,19170609,2511515556,61662577,4,meadows estate
rec-1932-org,eng,f,dawnielle,bonher,206,knoke avenue,,19581231,2511901870,81999173,1,
rec-1933-org,eng,m,whitelaw,ethans,54,marshall street,qld,,3694990,77378593,0,
rec-1934-org,eng,f,kris,tipton,5,mcculloch street,,19400511,2511598199,10600124,8,ettalong beach village
rec-1935-org,eng,f,averi,trevis,5,hindmarsh drive,nsw,19800630,612841078,82498555,9,glenmore cottage
rec-1936-org,eng,f,kaycie,abram,12,warby place,vic,19371210,618396568,32489107,7,
rec-1937-org,eng,,mikaela,arrington,4,whittle street,qld,19091010,2511533676,48735733,6,
rec-1938-org,eng,m,aiken,aiken,8,westfield shopping centre,sa,19610331,07480326,13669036,4,crystal creek reserve
rec-1939-org,eng,,chelsea,marchand,128,croton street,vic,19961215,618718855,78046747,4,
rec-1940-org,eng,f,drusilla,royceston,8,sherbrooke street,qld,19200514,2511630006,77317779,5,
rec-1941-org,eng,f,ulrike,abel,2,heagney crescent,,19161015,,65668049,6,whispering pines
rec-1942-org,eng,f,teagan,ingham,24,karrugang circuit,nsw,,2806364,27195936,2,
rec-1943-org,eng,f,jocelyn,hogarth,129,burrendong street,,19071023,2513375698,76226765,7,hillbyrne
rec-1944-org,eng,,robin,mcdougall,2,markell place,vic,19881010,618252324,55256029,9,nw private hospital
rec-1945-org,eng,,joel,hopson,183,craydon place,vic,19260325,618334085,85629952,3,
rec-1946-org,eng,f,bonie,mottershead,5,brunswick circuit,qld,19851028,3132188,51140216,2,
rec-1947-org,eng,f,kolleen,macdougall,182,wilari place,qld,19921107,,42780540,0,buckhobble
rec-1948-org,eng,,jessica,royceston,30,macquoid place,vic,19070712,618730203,69111067,0,osborne house
rec-1949-org,eng,m,jakys,christians,21,kent street,vic,19990519,08055811,92664897,0,
rec-1950-org,eng,m,tegernac,josephson,31,baird place,nsw,19520609,02001198,30746865,1,
rec-1951-org,eng,f,mandi,earl,53,vasey crescent,qld,19760409,3444380,80719274,5,homesite 3
rec-1952-org,eng,f,dixie,hackett,75,rusden street,nsw,19681121,02423995,18891267,8,
rec-1953-org,eng,m,seaxwulf,,197,neumayer street,sa,19020204,07994172,17305531,3,
rec-1954-org,eng,f,trista,thorn,12,macgregor street,sa,19920613,07062763,15562351,0,main beach medical centre
rec-1955-org,eng,f,pollyanna,way,3,beazley crescent,vic,,08065869,57232770,2,cerbrus
rec-1956-org,eng,m,trey,samuel,8,teakle place,qld,19591211,613999185,72296610,3,
rec-1957-org,eng,,,alfson,,duggan street,nsw,19290305,02326857,90888852,1,
rec-1958-org,eng,f,claiborne,abbey,12,west place,nsw,19830627,2929881,70122330,8,
rec-1959-org,eng,m,eulyses,shelby,83,bauhinia street,qld,19570714,03641220,52023777,7,the village condo 7
rec-1960-org,eng,f,jeanelle,merchant,42,durack street,sa,19270121,617176616,26311410,7,
rec-1961-org,eng,f,keren,wakefield,8,ranken place,nsw,19160114,2069763,20476807,6,
rec-1962-org,eng,f,,,88,newman morris circuit,nsw,19981118,02638673,53779368,2,greater cess vill
rec-1963-org,eng,f,indee,dickenson,1851,,nsw,,612788424,74099201,8,
rec-1964-org,eng,f,bancrofft,ingham,34,hindmarsh drive,nsw,19480506,02550921,78048378,3,
rec-1965-org,eng,,hannah,grey,87,holmes crescent,vic,19530925,08248895,44139631,4,
rec-1966-org,eng,f,rain,winchester,25,goodchild street,qld,19501020,03871718,18664778,8,
rec-1967-org,eng,f,wann,moores,16,bunny street,nsw,19690625,02214742,90510523,8,glen mia
rec-1968-org,eng,f,cristyn,tracey,6,dumas street,qld,19390221,03549758,59541167,2,
rec-1969-org,eng,,laura,rattray,8,florey drive,qld,19370624,613522889,36078883,5,
rec-1970-org,eng,f,kirsti,wyndham,16,macgregor street,qld,19810920,03129228,85867935,9,westpoint
rec-1971-org,eng,f,kaelie,deadman,23,warrumbul street,nsw,19850422,2619952,25573620,5,
rec-1972-org,eng,f,louise,abraham,27,donnan street,wa,19700612,08402749,62860753,3,
rec-1973-org,eng,,willow,royceston,11,strickland crescent,wa,19121114,8511785,50585919,4,
rec-1974-org,eng,f,cayley,ryers,38,bellingham crescent,vic,19090501,8233682,41253877,6,
rec-1975-org,eng,f,ametta,christisen,111,moynihan street,vic,19581023,618178052,62827007,8,tara park
rec-1976-org,eng,f,jordana,stidolph,6,lind close,vic,19631228,618061482,57119654,0,leumeah
rec-1977-org,eng,m,everet,simms,37,,nsw,19050124,612779898,21380635,8,
rec-1978-org,eng,f,gayla,haroldson,8,coombe street,nsw,19270514,2511560772,57595138,4,
rec-1979-org,eng,f,kristalena,bulle,3,davitt close,vic,19080721,618658557,86885075,5,
rec-1980-org,eng,f,sarsha,wakefield,28,bingham circuit,wa,19640827,2513096110,31707346,8,victoria mill estate
rec-1981-org,eng,f,dollie,steed,95,derrick street,qld,19760813,03197323,76850141,1,
rec-1982-org,eng,f,arleana,dennel,10,healy street,vic,19441127,8829563,80126413,5,arawang
rec-1983-org,eng,f,torrie,murdoch,29,watling place,vic,19441017,08048207,47396734,6,
rec-1984-org,eng,f,evin,morce,4,longford street,vic,19010123,08518551,90278718,9,
rec-1985-org,eng,f,leila,espenson,51,mccabe crescent,nsw,19640501,612794289,22306254,7,montrose
rec-1986-org,eng,m,ryons,rogerson,15,dinnison circuit,sa,19700330,617540513,71534435,1,braeburn
rec-1987-org,eng,f,richelle,carlyle,40,ulverstone street,qld,19240117,3082269,52908120,1,crystal falls
rec-1988-org,eng,m,cony,madison,9,,act,19990728,02641527,45748653,2,
rec-1989-org,eng,f,ashby,mayes,43,dunstan street,vic,19481130,618917248,84954666,4,
rec-1990-org,eng,m,sebert,way,1,throsby crescent,,19370720,2513133740,11273158,4,north walmer
rec-1991-org,eng,f,yasmin,ryeley,85,wilkins street,,19220704,2513563975,87739969,0,
rec-1992-org,eng,f,tarin,dennel,10,stuart street,vic,19430212,8210826,52175749,8,
rec-1993-org,eng,,jake,sudworth,241,burkitt street,vic,19490630,08126092,51493072,8,
rec-1994-org,eng,m,bryson,patrickson,19,summerlin tauss place,nsw,19870724,2513053232,20051896,9,
rec-1995-org,eng,f,kaeley,bennet,5,derrilin place,sa,19090119,617634723,59934110,5,
rec-1996-org,eng,f,dorinda,anson,91,dixon drive,vic,19720507,618511272,33179950,0,
rec-1997-org,eng,f,karissa,mclain,9,adams place,vic,19430115,8080935,64805066,6,
rec-1998-org,eng,m,wihtlaeg,hodson,3,diamond street,vic,19050413,08194785,99816487,5,
rec-1999-org,eng,f,shannon,oakley,13,wandoo street,wa,19390828,08103026,90569255,6,
rec-2000-org,eng,f,rowanne,milton,20,northbourne avenue,nsw,,2511181015,20696694,1,
rec-2001-org,eng,f,annetta,hamm,110,twamley crescent,qld,19720710,03658066,76172746,3,
rec-2002-org,eng,f,ulyssa,gardyner,9,yiman street,qld,19570405,3031249,90355644,7,avalyn
rec-2003-org,eng,f,kady,fairbairn,3,wilkins street,qld,19001127,613439652,34434661,1,
rec-2004-org,eng,,ebony,philips,209,gatty place,sa,19051029,7086849,97918170,0,
rec-2005-org,eng,f,jessalyn,wyman,18,,nsw,19560308,612030457,62991133,7,
rec-2006-org,eng,f,ayden,mclain,33,davidson street,vic,19580324,08261350,63107269,1,reynolds dale
rec-2007-org,eng,m,leeland,reynell,11,blyth place,,19910328,2511052780,96405349,0,
rec-2008-org,eng,,sophie,kevinson,40,duterrau crescent,vic,19780710,618181694,93060900,4,
rec-2009-org,eng,f,loni,mcentire,7,croton street,wa,19130112,618524466,80229251,7,
rec-2010-org,eng,m,darren,huxtable,49,gillespie street,,19770721,2513073464,96229036,4,
rec-2011-org,eng,f,mikella,nathans,6,crowther place,vic,19101115,618204027,37397830,9,bundarra place
rec-2012-org,eng,f,brigit,traves,7,chuculba crescent,qld,19050412,03758617,90633261,4,
rec-2013-org,eng,f,pris,christopher,39,finniss crescent,qld,19780817,613068649,46682127,0,
rec-2014-org,eng,f,ivah,britton,32,embling street,qld,19230224,3040072,13679621,7,kilvinton village
rec-2015-org,eng,,karlee,tennison,149,allison place,qld,19500216,3168868,68707727,6,
rec-2016-org,eng,,jake,adamson,37,enid lorimer circuit,qld,19651006,03767775,89256335,8,
rec-2017-org,eng,f,brionna,roydon,53,freda gibson circuit,vic,19900116,618089567,31076611,6,
rec-2018-org,eng,f,avia,booner,7,creswell street,vic,19391123,618454215,46650943,1,
rec-2019-org,eng,m,myril,mcniel,79,moulden court,nsw,19410309,612333702,94021961,2,kindilan
rec-2020-org,eng,f,stormie,ryer,62,scantlebury crescent,vic,19670127,08275894,18368388,3,
rec-2021-org,eng,f,steph,wyman,5,fitchett street,qld,19170823,2511713748,87126746,9,riverglen marina
rec-2022-org,eng,f,dallen,snyders,17,,nsw,,2410332,16461874,6,
rec-2023-org,eng,f,jenna,abbey,15,moura place,nsw,19800208,2077659,20595723,8,rsde 302
rec-2024-org,eng,f,orabel,gardener,4,blumenthal place,vic,19411106,618413454,14797814,9,paladin stud farm
rec-2025-org,eng,f,jazlynn,fairclough,1,learmonth drive,sa,19720117,617331703,58596778,4,
rec-2026-org,eng,,olivia,hameldon,220,chandler street,qld,19490623,613627668,22663274,0,moongi
rec-2027-org,eng,f,aldora,upton,140,spowers circuit,wa,19820917,618326262,27526252,0,kolora
rec-2028-org,eng,f,nannie,britton,34,o'halloran circuit,qld,19680405,613915458,23986827,6,foveaux terraces
rec-2029-org,eng,f,lauralee,hameldon,21,traeger street,qld,19761116,03930195,71994278,5,sattwa park
rec-2030-org,eng,m,featherstone,abram,4,learmonth drive,nsw,19140606,02224430,36823108,0,kepnock grove
rec-2031-org,eng,f,may,traviss,13,osburn drive,qld,19441008,613332644,15603375,5,white house
rec-2032-org,eng,,olivia,morrish,26,jefferis street,nsw,19640702,02425080,84809371,0,alabama
rec-2033-org,eng,f,perla,thorn,23,harricks crescent,,19860529,2513638180,72169499,4,
rec-2034-org,eng,f,lucinda,bulle,9,parkhill street,vic,19760303,618359395,73952136,7,jestarlei
rec-2035-org,eng,f,lydia,daniell,29,hewlett circuit,qld,19421007,3308630,64504100,7,nimmie
rec-2036-org,eng,m,hersent,rigby,334,foxall street,vic,19110505,618337746,68193884,4,
rec-2037-org,eng,m,ceardach,madison,7,franks place,vic,19480618,618405854,66854494,2,
rec-2038-org,eng,m,eadgar,robert,42,cazaly close,,19760725,,78836242,1,warra creek
rec-2039-org,eng,f,tiara,hyland,30,cropper retreat,qld,19561219,03315208,35387181,6,acacia house
